Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
"Wawe’ xtintz’ib’aj kan töq xe’apon chïk Pan Che’, Chi Q’ojom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xe’apon k’a chi ri’ kachb’ilam chïk kixjayila’,  Ke re’ xtz’et chïk kiwäch, Xkikot ronojel ri amaq’ töq xe’apon chïk," Ri achi’a’ ri xe’ok kik’exel, ri xkichäp ri ajawarem xkik’waj el","  Kan k’a xejitz’äx, xekäm","  Ri Ka’i’ No’j, Ka’i’ B’atz’ xe’ok jun b’ey chïk chi tepewal, ja rije’ ri Q’alel, ri Ajuchan", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xe’ok jun b’ey chïk chi ajawarem,  Ka’i’ No’j xok Ajpop Xajil,  Ka’i’ B’atz’ xok Ajpop K’amajay,  E ka’i’ chi ajawa’,"  Xek’oje’ ri kalk’wal, kisij, kijotay",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xek’ajolan, xeme’alan k’a ri Ka’i’ No’j, Ka’i’ B’atz’",  Jun xeruk’ajolaj kaji’,  Ri jun chïk xeruk’ajolaj wo’o’,"  E b’eleje’ chi achi’a’ xekik’ajolaj ri Ka’i’ No’j, Ka’i’ B’atz’","  Rije’ kisij, kijotay","  Nxib’in kipus, kinawal ri Q’aq’awitz, Saktekaw, Ka’i’ No’j, Ka’i’ B’atz’, qamama’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ xecha’ ri Ka’i’ No’j, Ka’i’ B’atz’: “Tiqatz’aqatirisaj qajawarem achi’el ojrupixab’an kan qatata’!  Ke’ok ta ka’i’ qak’ajol chi ajawarem!” xecha’",  Ke re’ jun ruk’ajol Ka’i’ No’j xok Ajuchan Xajil,  Ja re’ rajawarem jun,  K’a ri’ jun ruk’ajol Ka’i’ B’atz’ xok Q’alel Xajil,  Ja re’ rajawarem ri jun chïk," Ke re’ k’a e k’o kaji’ qajawal, röj Xajila’",  Xtz’aqät kajawarem qamama’ ke re’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xekäm k’a ri Ka’i’ No’j, Ka’i’ B’atz’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kik’ajola’ e okinäq kan Q’alel Xajil, Ajuchan Xajil töq xekäm kitata’",  Kani k’a xok chïk kik’exel,  Je kaka’ kik’ajol ri ajawa’ xe’ok chi ajawarem,"  Ajpop Xajil, Ajuchan Xajil xkiqalej ka’i’ ruk’ajol Ka’i’ No’j","  Ka’i’ ruk’ajol Ka’i’ No’j ja rije’ xkichäp samaj achi’el ri Ajpop Xajil, ri Ajuchan Xajil","  Ka’i’ ruk’ajol ri ajaw Ka’i’ B’atz’ xe’ok chi samaj achi’el Ajpop K’amajay Xajil, Q’alel Xajil",  Ja re’ kisamaj xkiqalej pe,"  Xtz’aqät k’a kajawarem chi kiwäch kik’ajol Ka’i’ No’j, Ka’i’ B’atz’","  Ri nab’ey qamama’ xeb’ano kan ri ajawarem, ïx nuk’ajol","  Xa jun qate’, qatata’",  Xa jun xojb’oso öj Xajila’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Je k’a qitzij xesutulaqin, ximon su’t pa kijolom","  Xeyamalaqin, xkikusaj jeb’ël taq ichinaj","  Qitzij xek’oje’ k’ïy kitinamit, kijuyub’al","  K’a ri’ xek’iyär k’a kime’al, kik’ajol ri b’eleje’ achi’a’ ri xekik’ajolaj Ka’i’ No’j, Ka’i’ B’atz’",  Xejotayin kik’ajola’,  Jun chi ke xkäm,"  Re ajaw re’ Xitan K’atu’ rub’i’, xkäm"," Eqal xb’iyin ajawarem chi kiwäch je qatata’, je qamama’",  Eqal xesäch ri kisamaj,"  Qitzij xek’oje’ k’ïy ajawa’, po xajin nsol, nsolöx kajawarem", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xek’oje’ ka’i’ kik’ajol: K’o Xajil, K’o B’aqil","  Ja rije’ kik’ajol ri Q’alel Xajil, ri Ajuchan Xajil","  Chuqa’ xk’oje’ ri ruk’ajol ajpop Kupilkat, xk’oje’ jun ri xk’ase’",  Qamama’ xekijäch chi kiwäch ri chinamital,"  Töq xkäm ri ruk’ajol ajaw Ka’i’ No’j, xe’ok ri kik’ajol ri K’o Xajil, K’o B’aqil","  K’a ri’ xkäm ri Ajpop Ajuchan, qamama’","  Chrij rukamik, xok ruk’ajol ri Ajuchan Xajil ri xuchäp rajawarem ruloman kewan ki’ ri Ka’i’ No’j, Ka’i’ B’atz’",  Ri ruk’ajol jun chi ke ri achi’a’ xejitz’äx xok ri k’ak’a’ Ajpop Ajuchan,"  Xe’ok chïk k’a chi rij Ajpop K’amajay Xajil, Q’alel Xajil ri ruk’ajol aj Kupilkat","  K’a ri’ xe’ok ri ruk’ajol ri jun Q’alel Xajil, ri xel akuchi’ na töq kewan ki’ qamama’","  Re jun achin re’ ja rija’ xeya’o el Ka’i’ No’j, ri Ka’i’ B’atz’ töq xeb’e ruk’in Tepew","  Najin npax ri ajawarem, xik’o el pa qach’alal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xa k’a xek’oje’ chi popol ri Iqomaq’i’,  Xkipixab’aj ki’ achike ri ütz ta xtikib’än apo," Iqomaq’ ja ri rub’i’ kitinamit rije’, ri nab’ey kitinamit",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xkitolob’a’ kan kitinamit,  Xeq’ax apo juk’an chïk,"  Xe pa konojel re taq juyu’ re’: xepe chi ri’ Pan Tzik, Pa Raxone’, Yalab’ey Simajijay, Pan Che’, Chi  Q’ojom, Chi Awär, Tz’upitaq’aji’, Nik’aya’, K’otoxul",  Re chïk k’a kib’i’ ri k’ojlib’äl akuchi’ xeq’ax wi,"  Pa ri taq juyu’ re’ xkitäq tinamït, xkiya’ kan ajawa’"," Xekisutulaqij ri ajawa’ xkitz’uyub’a’ pa kitem, kich’akat ri taq tinamït","  Ke re’ kib’i’: Sajkab’ Tinamït, Petz’e’, Utzu’, Pa Q’inoma’, Q’ala’aj, Pusb’äl, Salik’ajol, Nïm Käq Ajpek, Yutq’um Kalla’, Chuwi’ Xilom, Molinxot, Pa Chalïk B’aq, Ch’uti Tinamït",  Xe’apon pa Och’al K’ab’owil Siwan,  K’o chïk rajaw chi ri’,  Ri Aqajal winäq e pa’äl chi ri’," Najin nq’aq’är ri ajaw Ich’alkan Chikumkuwat, rajawal ri Aqajal winäq", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Töq xe’apon chïk k’a qamama’ chi ri’ chuwi’ ri tinamït Och’al,  xeloq’öx kuma ri Aqajal winäq",  K’a chi ri’ xekik’ül kaji’ chi amaq’,  Ma ja xepax ri Aqajal winäq,"  Po chrij qak’ulunik, xa xkipaxij ki’ ri Aqajal winäq",  K’a ri’ xtole’ kan ri tinamït Och’al,  Xe Meq’enaläj Juyu’ xk’oje’ wi ri tinamït Och’al,  Xe’oqotäx el chi taq’aj,"  K’a ri’ ri ral, ruk’ajol, ri ralk’wal, ruwinäq Ich’alkan xe’apon Xe Pa Qäy, chuwi’ Te’ Xe’ Inup",  Ich’alkan xkikot chi ri’,"  Xa joko’n ik, xa chom, xa kär xurayij xutïj", Xk’oje’ kuk’in ruwinäq chi taq’aj,  Po ri ruk’ajol xenimär,  Nïm ruwa kiq’ij,"  E achij chïk, xeq’ajär",  Xa xrajik’o kiq’aq’al chi ruwi’ kitata’,  Xpe royowal ri tata’aj ruma nïm chi ruwäch ri ruk’ajol,"  Xrajkijitz’aj ruk’ajol, xrajo’ yerujitz’aj, yerukamisaj","  Ke re’ k’a xerajkäm, xe jub’a’ xrajo’ chi kikamik ruma kitata’, ri ajaw Ich’alkan", Xa k’a jun aq’a’ xe’el el ri k’ajolaxela’,"  Xeb’e winäq kuk’in, xekitz’eqelb’ej",  Chi taq’aj xeqa apo ri kik’ajol ri ajaw,  Ke re’ k’a xjach ri Aqajal winäq ri’ töq xtole’ kan ri tinamït Och’al,  Kachpetik ri Aqajal winäq ja qamama’,  Xekachb’ilaj apo ri qamama’,"  K’a ri’ xkitïk tinamït pa Saqik’ajol, Nïm Käq Ajpek",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wawe’ xtintz’ib’aj kan kib’i’ ri qamama’ ri xe’ajawär ojer, ja re’ kib’i’ ri chi xe’ok ajawa’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rije’ qitzij xesutulaqin, xkikusaj kisu’t, xeyamalaqin, xe jeb’ël ichinaj kikusan",  K’ïy kitinamit xek’oje’,"  Achi’el xintz’ib’aj kan töq xkäm ri ajaw Sitan K’atu’ xb’iyin kajawarem qamama’ chi kiwäch, x kisäch kuchuq’a’", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Töq xajawär Sitan K’atu’, ri ruk’ajol ri ajaw Ka’i’ No’j, nïm rupus nawal",  Töq xkäm rija’ xajawär chïk k’a ajaw K’otb’äl Kan,  K’a ri’  xajawär k’a ajaw alinam;  xajawär chïk ajaw Xt’amer Sakentol,  K’a ri’ xok chïk k’a ajaw Ch’iyok Kej Ajq’uq’,"  Ja re’ töq xmolob’äx el ajaw Q’alel Xajil, Xulu’ K’atu’ chi ke ri K’iche’ winäq",  Xrajruyäk lab’al ajaw,  Xrajo’ nub’än lab’al kuk’in ri K’iche’a’," E nuk’un pe ruwinäq, rajlab’al",  Chi ri’ xb’an wi ri lab’al Pa Q’inoma’,"  Xb’an tzaloj, ch’ayonïk chuwäch tinamït Q’inoma’","  Ke re’ xya’öx el ajaw Xulu’ K’atu’  kuma ajawa’ Ch’iyok Kej, T’ajt’aj Aq’ab’al",  Rije’ ja ri ajawa’ chi Q’inoma’,"  Xinchäp ri ajaw  Xulu’ K’atu’, po mani chïk kikowil ri ajawa’","  Qitzij joye’ kiwäch, joye’ na wi pe kiwäch kiwinäq kuma kajawa’",  Rajowan jun ajaw ri k’o ruchuq’a’, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K’a ri xcha’ k’a ajaw K’iqab’ chi ke ajawa’: “Tikitika’ jun itinamit Chi Awär!” xe’uche’ëx ruma ajaw K’iqab’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wawe’ xtintz’ib’aj kan achike xb’anatäj  töq xe’apon chïk Chi Awär,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xerutäq el ri ajaw K’iqab’,  K’a ri’ xe’apon chïk qamama’ chuwi’  tinamït Chi Awär Tz’upitaq’aj, Konojel kiwinäq ri ajawa’  e b’enäq kuk’in,"  Xkichäp konojel ri juyu’, ri taq’aj chi ri'",  Xtik ri tinamït Chi Awär achi’el rutaqon ri ajaw K’iqab’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xajawär chi ri’ ri ajaw Xitayul Jax,"  Töq xkitïk, xkib’än kan ri tinamït Chi Awär, xajawär Xitayul Jax",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuqa’  ri ajaw Xikitzal xok chi ajawarem chi ri’,  Ri ka’i’ ajawa’ ri’ xepa’e’ pa ruwi’ ri tinamït Ch’upitaq’aj,  Ri ajaw K’iqab’ nq’aq’är chi ajawarem,"  Nïm ruchuq’a’, nïm rutepewal ri ajaw K’iqab’",  Rija’ xk’oje’ pa ri tinamït Q’umarkaaj Chi Ismachi’,"  Konojel ri amaq’ xkipatanij chuwäch, konojel xkitöj,  xkik’waj apo chre kipatan, kitojb’al",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruma ri’ xe’ajin yekuchun, yemolon ri oxlajuch’ob’ ajlab’al chi ri’ Q’umarkaaj","  Xe’ajin nkijunumaj, nkitojtob’ej kiwäch kich’a’, kipokob’","  Xkiqasaj, xkichäk taq ch’uti amaq’, taq nima_amaq’, konojel ri taq siwan tinamït",  Man kuyon ta ke re’ xkib’än ri K’iche’ winäq,  Ja ri’ oxlajuch’ob’ chi ajlab’al ri  xeqasan amaq’,  Ke re’ xq’aq’är wi ajaw K’iqab’ chi ri’," Jujun chi ke ri ajawa’ ri xqatzijoj kan, ri achamaq’ kichin qamama’, man xekowin ta",  Manäq kuchuq’a’,  Xkimestaj rutzij ri K’iqab’,"  Ke re’ joye’ kiwäch ri Sotz’il, Tuquche’",  Manäq kikowil,  Xejoyewatäj re winaq re’,"   Xchup kiq’aq’al, kitepewal"," Je ri’ ye’ajin ye’ajawär ja ri’ Rajamun, Xikitzal",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruloman ri Sotz’il, Tuquche’ xe’ajin nkiqasaj ruwa kiq’ij,  ri qamama’ xe’achijïr, xekowin, xpe kuchuq’a’","  Ri Jun Toj, Wuqu’ B’atz’ xe’ajin ye’ok, nkipo’ ki’ q’aq’aläj achija’ ajlab’al, nimaläj","  ajch’a’, ajpokob’",  Xnimär kuchuq’a’,"  Qitzij  rije’ keb’ano lab’al ruk’in ri ajaw K’iqab’, rije’ xkitün ki’ ruk’in ri rajlab’al ri nim_ajaw",  Qamama’ Wuqu’ B’atz’ xk’oje’ chi ri’ pa B’oq’oy Ya’,  Jun Toj xk’oje’ chi ri’ Xe Kis Che’,"  Chi ri’ xe’ajin yechajin wi el lab’al,  chi ri’ xkib’än lab’al, ch’ayoj",  Xajin q’aq’aläj lab’al chi ri’ Pan Aj Chi Jolom,"  Chi ri’ xk’oje’ jun ajaw, Ich’al Amulak","  Xajin niq’aqär re’ ajaw re’, rajawal ri Aqajal winäq",   Xek’oje’ qamama’ pa B’oq’oy Ya’,  Xe’el apo chi ri’,"  Xb’ekik’ulu’, xb’ekitojtob’ej kich’a’, kipokob’ kuk’in ri rajlab’al ri ajaw Ich’al Amulak",  Qamama’ xkiqasaj ri tinamït Pan Aj,  Xech’akon,"  Ma ja xe’ajawär  ri Jun Toj, Wuqu’ B’atz’ töq xkiqasaj ri Pan Aj",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ xekäm ri kajawa’ ri Sotz’il, Tuquche’","  Xekäm ri Rajamun, Xikitzal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wawe’ xtintz’ib’aj kan achike xb’anatäj töq xe’ok chi ajawarem ri qamama’ Jun Toj, Wuqu’ B’atz’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’ate k’a xe’ajawär ri qamama’ ri Jun Toj, Wuqu’ B’atz’","  Qitzij xek’amo q’aq’al, tepewal","  Xe’ok na chi ajawarem töq  k’a nq’aq’är ri ajaw K’iqab’,  töq joye’ kiwäch ri Sotz’il, Tuquche’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ri ajaw Sitan Tijax Kab’laj ja ri’ rutata’ ri Wuqu’ B’atz’,  Rumama’  ja ri’ ajaw Sitan K’atu’,  Ja ri’ Sitan K’atu’ rutata’ ri Tijax Kab’laj,"  Ri qamama’ kisachon kan ri kajawarem, xb’iyin kajawarem chi kiwäch, po ri Wuqu’ B’atz’ xkowin nuchäp chïk uchuq’a’","  Rija’ rumam Sitan K’atu’,  chuqa’ ajaw Ka’i’ No’j","   Ke re’ k’a xe’ok chi ajawarem ri qamama’ ruma ruto’ik, rajawarem ri ajaw K’iqab’","  Chi kiwäch konojel ri ajawa’, ri nima’q winäq, xe’ok chi ajawarem qamama’, Wuqu’ B’atz’, Jun Toj", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Töq xkichäp kajawarem  qamama’, k’ate xkitïk jun b’ey chïk jun tinamït chi ri’ pa Chi Awär Tz’upitaq’aj","  Ja ri ajaw K’iqab’ najin nq’aq’är töq xe’ajawär qamama’ Jun Toj, Wuqu’ B’atz’","  Qitzij nxib’in kuchuq’a’,  kan qitzij xe’achijïr, xe’ok q’aq’aläj taq ajlab’al","  Man xkimestaj ta kitzij ri nab’ey qatata’, qamama’","  Xkik’uxlaj kitzij rije’: ri Q’aq’awitz, Saktekaw, Ka’i’ No’j, Ka’i’  B’atz’, Sitan K’atu’"," Qitzij xk’oje’ chïk kipus, kinawal, kuchuq’a’, kinimalen ri ajawa’ Jun Toj, Wuqu’ B’atz’","  Qitzij kik’amo q’aq’al, tepewal","  Kan ke re’,  xkiqasaj kan k’ïy taq amaq’i’, k’ïy taq tinamït","  Kuk’in konojel ri ajlab’al, ruk’in ri ajaw K’iqab’  xkichäk taq tinamït, taq amaq’",  Xjote’ ruq’aq’al ri ajaw K’iqab’,"  Nxib’in ruq’aq’al, ruchuq’a’ chi kiwäch konojel ri wuqamaq’","  Konojel ri ajlab’al  xe’ajin nkijunumaj lab’al, xkitojtob’ej kich’a’, kipokob’",  Ke re’ k’a xq’aq’är wi ajaw K’iqab’,"  Konojel ri tinamït xkiqasaj kan, xkichäk kan", Ma ja xtikïr ri ch’a’oj chi rij ri ajaw K’iqab’ kuma ri K’iche’ winäq, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wawe’ xtintz’ib’aj kan kib’i’ ri taq tinamït ri xkich’äk, töq najin nq’aq’är ri ajaw K’iqab’:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalïk, Wita’um, Lajub’, B’elej Kwijay, Xub’ab’äl, Q’aq’al I’x, Jul Tukur, K’amaq’equm, Chi K’otuq, Chi Kaqyuq’, Koja’, Ajtz’uruya’, Sutum, Ch’ixnal, Molob’aq, Toxkomine’, Tujalajay, Uchab’ajay, Ajch’umilajay, Lamaq’i’, Kumätz, Rapaq, Chi Chäj, Uxa’, Ajalkil, Molomïk Ab’äj, Nïm Poqom, Nakuxkux, B’ulb’ux Ya’, Pan Aj, Chi Jolom, Q’eqasiwan, Q’uq’ujuyu’, K’axk’an, Wuqu’ Siwan, Xe Rajapit"," Ja re’ konojel ri taq tinamït ri xkiqasaj kan Jun Toj, Wuqu’ B’atz’ ruk’in ri ajaw K’iqab’","  Ke re’ xkib’än qamama’; xkitïk, xkijotob’a’ tz’aq pa  ri tinamït Chi Awär ruloman ye’ajin nkiqasaj ri juley taq k’ojlib’äl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wawe’ xtintz’ib’aj achike xb’anatäj töq xtikïr ri ch’a’oj chrij ri ajaw K’iqab’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xtikïr ri ch’a’oj chrij ri ajaw K’iqab’ kuma ri K’iche’ winäq,  Ja ri’ ruchinamital ri ajaw K’iqab’ ri xyako ch’a’oj,"  Ri K’iche’ winäq xkajo’ ri ruchinamital ri K’iqab’ achi’el kisamajela’, rije’ xkajo’ kipatan",  Po ja ri chinamital ri’ ri rutzuqun richin ri ajaw K’iqab’, Rije’ ri runima’q achi’a’,"   K’iqab’ man xrajo’ ta yeruya’ apo achi’el  alk’ajol, samajela’, ya’ol patan chi ke ri K’iche’a’","  Ri K’iche’a’ xkajo’ nkiräm ri rub’ey, nkiqupij rupalib’al ri ajaw K’iqab’",  Ri ajaw K’iqab’ xuxutuj ri’,"Ütz xerutz’ët  ri runima’q achi’a’, xujoyewaj  kiwäch, poqon xuna’ ri ajaw K’iqab’ kuma rusamajela’",  Man xeruya’ ta chi tz’ilanem, Ri K’iche’a’ xeb’e chi rij ri ajaw K’iqab’,  Xkina’ chi ri ajaw najin nuchüp kiq’aq’al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xek’oje’ kaji’ ruk’ajol ri ajaw K’iqab’,  Rije’  chuqa’ xe’ajin yeq’aq’är,"  Tata’ Yak  rub’i’ jun,  Aj Itza rub’i ri jun chïk","  Chituy, Kejnaj ja kib’i’  ri ka’i’ chïk",  Ri kaji’ ri’ ja kik’ajol ri ajaw K’iqab’,  Ri K’iche’ winäq xerachk’ulchi’j,  Xetzijon pa ewäl kuk’in ri k’ajolaxela’,  K’a ri’ pa kib’i’ ri k’ajolaxela’  xkitijb’ej ki’ richin ri ajaw,  Xkikusaj ri ruk’ajola’ richin ta nkich’ïj ri kirayib’al,  Xa  ri ajaw K’iqab’ xuxutuj,"  Man xeruya’ ta ruchinamital, runima’q achi’a’ chi ke ri K’iche’a’","  Ruma ri nima’q achi’a’ tzuqunel richin,  xeruna’,  xerupoqomaj",  Ke re’ xeb’e chrij ri ajaw ri ruk’ajola’,"  Xkaqo kiwäch, koyowal chi re kitata’","  Ri Tata’ Yak, Aj Itza xkijiq’uj, xkajo’ rajawarem kitata’","  Xkirayij k’a ruxit, richinaj, rupwäq, ralab’il, ruwinäq kitata’","  K’a ri’ ri K’iche’ winäq xkipopoj kitzij,  xetzijon, xkipixab’aj ki’","  Xkichäp tzij chi kij ri nima’q achi’a’, ri e tzuqül richin ri ajaw", Xkina’ chi k’o chi kekikamisaj,"  K’a ri’ konojel ri nab’ey winaqi’ ri e tzuqül richin ri ajaw K’iqab’ xekamisäx, xek’iskäm, xek’is chi kamïk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ja re’ k’a kib’i’ ri kajawal, kib’i’ ri nima’q achi’a’ xekamisäx;  Jerech,  Taq’unun, Xjutz’uy, f, Asakot, Kamachat kib’i’","  Qitzij xek’oje’ k’ïy taq kal kik’ajol, kisamajela’ chupam re moloj re’",  Jutaq ch’ob’ ajpopo’ xek’oje’,  Manjun b’ey chïk xek’ulub’en ruma ri ajaw K’iqab’,  Xekäm konojel,"  Ri K’iche’a’  xe’ok chi kochoch ri ajpopo’, ri kajlab’al ri K’iche’ xe’ok apo, xekikamisaj konojel","  Xek’iskäm ri ajpopo’ kuma ri achija’,  kuma ri kajlab’al K’iche’",  Ri ajaw K’iqab’  man xuya’ ta rutzij richin ri kamisanïk ri’,  Xe chrij xretamaj achike xb’anatäj kan,"  Rija’ xk’oje’ chuwi’ ri tinamït, Pan Peta’q","  Kani  ri achija’, ri ajlab’al K’iche’ xkajo’ nkikamisaj ri ajaw K’iqab’  chuqa’",  Rachkamik  xrajöx,"  Ja ri’ ruk’ajola’ ri ajaw, xkitäq apo ri ajlab’al, ri achija’ richin ta nkikamisaj kitata’, ri ajaw K’iqab’","  Xe’ok chupam rochoch ri ajaw, chi ri’ Pan Peta’q",  Kani k’a xelaj pe ajaw K’iqab’,  Ri ajaw K’iqab’  xuya’ ri’ chi ke ri achija’,  Ke re’ xetzolij ri achija’,"  Töq ri ajaw K’iqab’ xelaj, töq ruya’on ri’, ri Xajil ajpopo’ xeya’är chi kamïk", Xekäm ruma kito’on richin ajaw K’iqab’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
